Total advance amount cannot be greater than total sanctioned amount,Celková výše zálohy nesmí být vyšší než celková schválená částka,
Total Allocated Amount,Celková přidělená částka,
Total Allocated Amount (Company Currency),Celková přidělená částka (měna firmy),
Total Allocated Leave(s),Celkem přidělených dnů volna,
Total Allocated Leaves,Celkem přidělených dnů volna,
Total allocated leaves are more than maximum allocation allowed for {0} leave type for employee {1} in the period,Celkem přidělených dnů volna přesahuje maximální povolený limit pro typ volna {0} u zaměstnance {1} v daném období,
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Celkem přidělených dnů volna {0} nesmí být nižší než již schválené volno {1} za dané období,
Total allocated percentage for sales team should be 100,Celkové přidělené procento pro obchodní tým by mělo být 100,
Total Allocations,Celkem přidělení,
Total Amount,Celková částka,
Total Amount cannot be zero,Celková částka nesmí být nulová,
Total Amount Currency,Měna celkové částky,
Total Amount Due,Celková splatná částka,
Total Amount in Words,Celková částka slovy,
Total Amount Reimbursed,Celková proplacená částka,
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Celkové platné poplatky v tabulce položek příjemky musí odpovídat celkovým daním a poplatkům,
Total Applicants (This Month),Celkem uchazečů (tento měsíc),
Total Asset,Celkový majetek,
Total Asset Cost,Celkové náklady na majetek,
Total Asset Recovery Cost,Celkové náklady na obnovu majetku,
Total Assets,Celkový majetek,
Total Background Workers,Celkový počet procesů na pozadí,
Total Billable Amount,Celková fakturovatelná částka,
Total Billable Amount (via Timesheet),Celková fakturovatelná částka (dle výkazu práce),
Total Billable Hours,Celkem fakturovatelných hodin,
Total Billed Amount,Celková vyúčtovaná částka,
Total Billed Amount (via Sales Invoice),Celková vyúčtovaná částka (dle vydané faktury),
Total Billed Hours,Celkem vyúčtovaných hodin,
Total Billing Amount,Celková fakturovaná částka,
Total Billing Hours,Celkem fakturovaných hodin,
Total Budget,Celkový rozpočet,
Total Characters,Celkem znaků,
Total Claimed Amount,Celková uplatněná částka,
Total Claimed Amount (Company Currency),Celková uplatněná částka (měna firmy),
Total Commission,Celková provize,
Total Completed Qty,Celkové dokončené množství,
"Total Completed Qty ({0}), Process Loss Qty ({1}) and Pending Qty ({2}) must add up to the Qty to Manufacture ({3}).","Celkové dokončené množství ({0}), množství ztráty procesem ({1}) a čekající množství ({2}) musí dohromady odpovídat množství k výrobě ({3}).",
"Total Completed Qty is required for Job Card {0}, please start and complete the job card before submission","U výrobní karty {0} je vyžadováno celkové dokončené množství, před odesláním kartu spusťte a dokončete",
Total Consumed Material Cost (via Stock Entry),Celkové náklady na spotřebovaný materiál (dle skladového pohybu),
Total Contribution Amount Against Invoices: {0},Celková výše příspěvku vůči fakturám: {0},
Total Contribution Amount Against Orders: {0},Celková výše příspěvku vůči objednávkám: {0},
Total contribution percentage should be equal to 100,Celkové procento příspěvku by mělo být rovno 100,
Total Cost,Celkové náklady,
Total Cost (Company Currency),Celkové náklady (měna firmy),
Total Cost To Company (CTC),Celkové náklady pro firmu (CTC),
Total Costing Amount,Celková nákladová částka,
Total Costing Amount (via Timesheet),Celková nákladová částka (dle výkazu práce),
Total Credit,Celkem Dal,
Total Credit Transactions,Celkem transakcí Dal,
Total Credit/ Debit Amount should be same as linked Journal Entry,Celková částka Dal / Má dáti by měla odpovídat propojenému účetnímu zápisu,
Total Credits,Celkem Dal,
Total Days Without Pay,Celkem dnů bez nároku na mzdu,
Total Debit,Celkem Má dáti,
Total Debit must be equal to Total Credit. The difference is {0},Celkem Má dáti se musí rovnat celkem Dal. Rozdíl činí {0},
Total Debit Transactions,Celkem transakcí Má dáti,
Total Debits,Celkem Má dáti,
Total Declaration Submitted,Celkem odeslaných prohlášení,
Total Declared Amount,Celková deklarovaná částka,
Total Deduction,Celková srážka,
Total Deduction (Company Currency),Celková srážka (měna firmy),
Total Delivered Amount,Celková dodaná částka,
Total Demand (Past Data),Celková poptávka (historická data),
Total distributed amount {0} must be equal to Budget Amount {1},Celková rozdělená částka {0} se musí rovnat částce rozpočtu {1},
Total distribution percent must equal 100 (currently {0}),Celkové procento rozdělení musí být rovno 100 (aktuálně {0}),
Total Early Exits,Celkem předčasných odchodů,
Total Earning,Celkové příjmy,
Total Earnings,Celkové příjmy,
Total Equity,Celkový vlastní kapitál,
Total Errors (last 1 day),Celkem chyb (poslední 1 den),
Total Estimated Budget,Celkový odhadovaný rozpočet,
Total Estimated Cost,Celkové odhadované náklady,
Total Estimated Distance,Celková odhadovaná vzdálenost,
Total Exchange Gain/Loss,Celkový kurzový zisk/ztráta,
Total Exemption Amount,Celková částka osvobození,
Total Expense,Celkové výdaje,
Total Expense Claim (via Expense Claim),Celkové vyúčtování výdajů (dle vyúčtování výdajů),
Total Expense Claim (via Expense Claims),Celkové vyúčtování výdajů (dle vyúčtování výdajů),
Total Expense This Year,Celkové výdaje za tento rok,
Total Expenses booked through,Celkové výdaje zaúčtované přes,
Total Experience,Celková praxe,
Total Forecast (Future Data),Celková prognóza (budoucí data),
Total Forecast (Past Data),Celková prognóza (historická data),
Total Gain/Loss,Celkový zisk/ztráta,
Total Goal Score,Celkové skóre cílů,
Total Gross Pay,Celková hrubá mzda,
Total Hold Time,Celková doba pozastavení,
Total Holidays,Celkem svátků,
Total Hours (T),Celkem hodin (T),
Total hours: {0},Celkem hodin: {0},
Total in words,Celkem slovy,
Total in words (Company Currency),Celkem slovy (měna firmy),
Total Incentive Given(Last month),Celkem poskytnutých odměn (minulý měsíc),
Total Income,Celkové příjmy,
Total Income Tax,Celková daň z příjmu,
Total Income This Year,Celkové příjmy za tento rok,
Total Incoming Bills,Celkem příchozích faktur,
Total Incoming Payment,Celkem příchozích plateb,
Total Incoming Value (Receipt),Celková příchozí hodnota (příjem),
Total Interest,Celkový úrok,
Total Interest Amount,Celková výše úroku,
Total Invoiced Amount,Celková fakturovaná částka,
Total Issues,Celkem problémů,
Total Items,Celkem položek,
Total Landed Cost,Celkové náklady na pořízení,
Total Landed Cost (Company Currency),Celkové náklady na pořízení (měna firmy),
Total Late Entries,Celkem pozdních příchodů,
Total Leave Days,Celkem dnů volna,
Total Leaves,Celkem volna,
Total Leaves ({0}),Celkem volna ({0}),
Total Leaves Allocated,Celkem přiděleno volna,
Total leaves allocated cannot exceed annual allocation of {0}.,Celkem přiděleného volna nesmí přesáhnout roční příděl {0}.,
Total leaves allocated is mandatory for Leave Type {0},Celkem přiděleného volna je povinné pro typ volna {0},
Total Leaves Encashed,Celkem proplaceného volna,
Total Leaves Taken,Celkem čerpáno volna,
Total Ledgers,Celkem knih,
Total Liability,Celkové závazky,
Total Loan Repayment,Celková splátka úvěru,
Total Message(s),Celkem zpráv,
Total Monthly Sales,Celkový měsíční prodej,
Total Net Pay,Celková čistá mzda,
Total Net Weight,Celková čistá hmotnost,
Total Non-Billed Hours,Celkem nevyúčtovaných hodin,
Total Number of Booked Depreciations,Celkový počet zaúčtovaných odpisů,
Total Number of Depreciations,Celkový počet odpisů,
Total of all employee benefits cannot be greater that Max Benefits Amount {0},Součet všech zaměstnaneckých výhod nesmí být vyšší než maximální částka výhod {0},
Total Only,Pouze celkem,
Total Operating Cost,Celkové provozní náklady,
Total Operation Time,Celkový čas operace,
Total Order Considered,Celkem zohledněných objednávek,
Total Order Value,Celková hodnota objednávky,
Total Other Charges,Celkové ostatní poplatky,
Total Outgoing,Celkem odchozích,
Total Outgoing Bills,Celkem odchozích faktur,
Total Outgoing Emails,Celkem odchozích e-mailů,
Total Outgoing Payment,Celkem odchozích plateb,
Total Outgoing Salary(Last month),Celkem vyplacených mezd (minulý měsíc),
Total Outgoing Value (Consumption),Celková odchozí hodnota (spotřeba),
Total Outstanding,Celkem neuhrazeno,
Total Outstanding Amount,Celková neuhrazená částka,
Total Overtime Duration,Celková doba přesčasu,
Total Paid Amount,Celková zaplacená částka,
Total Payable Amount,Celková splatná částka,
Total Payment,Celková platba,
Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Celková částka plateb v platebním kalendáři se musí rovnat celkové / zaokrouhlené celkové částce,
Total Payment Request amount cannot be greater than {0} amount,Celková částka platebního požadavku nesmí být vyšší než částka {0},
Total Payments,Celkem plateb,
Total payments amount can't be greater than {},Celková výše plateb nesmí být vyšší než {},
Total Payout,Celková výplata,
Total percentage against cost centers should be 100,Celkové procento u nákladových středisek by mělo být 100,
Total Picked Quantity {0} is more than ordered qty {1}. You can set the Over Picking Allowance in Stock Settings.,Celkové vychystané množství {0} je vyšší než objednané množství {1}. Toleranci přebytečného vychystání můžete nastavit v Nastavení skladu.,
Total Planned Qty,Celkové plánované množství,
Total Present,Celková přítomnost,
Total Present (This Month),Celková přítomnost (tento měsíc),
Total Principal Amount,Celková jistina,
Total Produced Qty,Celkové vyrobené množství,
Total Projected Qty,Celkové plánované množství,
Total Purchase Amount,Celková nákupní částka,
Total Purchase Cost (via Purchase Invoice),Celkové nákupní náklady (dle přijaté faktury),
Total Qty,Celkové množství,
Total Quantity,Celkové množství,
Total quantity in delivery schedule cannot be greater than the item quantity,Celkové množství v dodacím plánu nesmí být vyšší než množství položky,
Total Receivable Amount,Celková pohledávka,
Total Received Amount,Celková přijatá částka,
Total Repair Cost,Celkové náklady na opravu,
Total Resignations,Celkem odchodů ze zaměstnání,
Total Revenue,Celkové tržby,
Total Salary Structure,Celková mzdová struktura,
Total Sales Amount,Celková prodejní částka,
Total Sales Amount (via Sales Order),Celková prodejní částka (dle prodejní objednávky),
Total Sanctioned Amount,Celková schválená částka,
Total Sanctioned Amount (Company Currency),Celková schválená částka (měna firmy),
Total Score,Celkové skóre,
Total Self Score,Celkové vlastní skóre,
Total Stock Summary,Celkový přehled skladu,
Total Stock Value,Celková hodnota skladu,
Total Subscribers,Celkem odběratelů,
Total Supplied Qty,Celkové dodané množství,
Total System Users,Celkem uživatelů systému,
Total Target,Celkový cíl,
Total Tasks,Celkem úkolů,
Total Tax,Celková daň,
Total Taxable Amount,Celková zdanitelná částka,
Total Taxes and Charges,Celkové daně a poplatky,
Total Taxes and Charges (Company Currency),Celkové daně a poplatky (měna firmy),
Total Time (in Mins),Celkový čas (v minutách),
Total Time in Mins,Celkový čas v minutách,
Total Users,Celkem uživatelů,
Total Value,Celková hodnota,
Total Value Difference (Incoming - Outgoing),Celkový rozdíl hodnoty (příjem - výdej),
Total Variance,Celková odchylka,
Total Vendor Invoices Cost (Company Currency),Celkové náklady na faktury dodavatele (měna firmy),
Total Views,Celkem zobrazení,
Total Warehouses,Celkem skladů,
Total Website Users,Celkem uživatelů webu,
Total Weight,Celková hmotnost,
Total Weight (kg),Celková hmotnost (kg),
"Total weightage for all {0} must add up to 100. Currently, it is {1}%",Celková váha pro všechny {0} musí dát dohromady 100. Aktuálně je to {1} %,
Total working Days Per Year,Celkem pracovních dní za rok,
Total Working Hours,Celkové odpracované hodiny,
Total working hours should not be greater than max working hours {0},Celkové odpracované hodiny by neměly být vyšší než maximální pracovní doba {0},
Total Working Time,Celková pracovní doba,
Total Workstation Time (In Hours),Celkový čas pracoviště (v hodinách),
Total {0} ({1}),Celkem {0} ({1}),
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Celkem {0} u všech položek je nula, možná byste měli změnit „Rozdělit poplatky podle“",
Total(Amt),Celkem (částka),
Total(Qty),Celkem (množství),
Totals,Celkem,
Totals (Company Currency),Celkem (měna firmy),
Trace ID,ID trasování,
Traceability,Sledovatelnost,
Traceback,Traceback,
Tracebility Direction,Směr sledovatelnosti,
Track Changes,Sledovat změny,
Track Email Status,Sledovat stav e-mailu,
Track Field,Sledované pole,
Track Seen,Sledovat zobrazení,
Track Semi Finished Goods,Sledovat polotovary,
Track Service Level Agreement,Sledovat SLA,
Track Steps,Sledovat kroky,
Track Views,Sledovat zobrazení,
Tracking Status,Stav sledování,
Tracking Status Info,Informace o stavu sledování,
Tracking URL,URL pro sledování,
Trainer Email,E-mail školitele,
Trainer Name,Jméno školitele,
Training,Školení,
Training Date,Datum školení,
Training Event,Školení,
Training Event Employee,Zaměstnanec na školení,
Training Events,Školení,
Training Feedback,Zpětná vazba ke školení,
Training Program,Vzdělávací program,
Training Result,Výsledek školení,
Training Result Employee,Výsledek školení zaměstnance,
Trainings,Školení,
Trainings (This Month),Školení (tento měsíc),
Trainings (This Week),Školení (tento týden),
Transaction,Transakce,
Transaction Currency,Měna transakce,
Transaction currency must be same as Payment Gateway currency,Měna transakce musí odpovídat měně platební brány,
Transaction currency: {0} cannot be different from Bank Account({1}) currency: {2},Měna transakce: {0} se nesmí lišit od měny bankovního účtu ({1}): {2},
Transaction Date,Datum transakce,
Transaction date can't be earlier than previous movement date,Datum transakce nemůže být dřívější než datum předchozího pohybu,
Transaction Deletion Document {0} has been triggered for company {1},Dokument mazání transakcí {0} byl spuštěn pro firmu {1},
Transaction Deletion Record,Záznam o odstranění transakcí,
Transaction Deletion Record Details,Podrobnosti záznamu o odstranění transakcí,
Transaction Deletion Record Item,Položka záznamu o odstranění transakcí,
Transaction Deletion Record to Delete,Záznam transakce k odstranění,
Transaction Deletion Record {0} is already running. {1},Záznam o odstranění transakcí {0} již běží. {1},
Transaction Deletion Record {0} is currently deleting {1}. Cannot save documents until deletion completes.,"Záznam o odstranění transakcí {0} nyní odstraňuje {1}. Dokumenty nelze ukládat, dokud odstraňování nedokončí.",
Transaction Details,Podrobnosti transakce,
Transaction Exchange Rate,Směnný kurz transakce,
Transaction ID,ID transakce,
Transaction Information,Informace o transakci,
Transaction Name,Název transakce,
Transaction not allowed against stopped Work Order {0},Transakce není povolena vůči zastavenému výrobnímu příkazu {0},
Transaction Qty,Množství transakce,
Transaction reference no {0} dated {1},Referenční číslo transakce {0} ze dne {1},
Transaction Settings,Nastavení transakcí,
Transaction Threshold,Práh transakce,
Transaction Type,Typ transakce,
Transactions,Transakce,
Transactions against the Company already exist! Chart of Accounts can only be imported for a Company with no transactions.,Pro tuto firmu již existují transakce! Účtovou osnovu lze importovat pouze pro firmu bez transakcí.,
Transactions Annual History,Roční historie transakcí,
Transactions cannot be created for an Inactive Employee {0}.,Pro neaktivního zaměstnance {0} nelze vytvářet transakce.,
Transactions using Sales Invoice in POS are disabled.,Transakce pomocí vydané faktury v POS jsou zakázány.,
Transfer,Přesun,
Transfer Asset,Přesunout majetek,
Transfer Date,Datum přesunu,
Transfer Extra Raw Materials to WIP (%),Přesunout nadbytečný materiál do rozpracované výroby (%),
Transfer From Warehouses,Přesun ze skladů,
Transfer Material Against,Přesun materiálu vůči,
Transfer Materials,Přesunout materiál,
Transfer Materials For Warehouse {0},Přesunout materiál pro sklad {0},
Transfer Status,Stav přesunu,
Transfer Type,Typ přesunu,
Transferred,Přesunuto,
Transferred Qty,Přesunuté množství,
Transferred Qty (in Stock UOM),Přesunuté množství (ve skladové MJ),
Transferred Quantity,Přesunuté množství,
Transferred Raw Materials,Přesunutý materiál,
Transfers (This Month),Přesuny (tento měsíc),
Transgender,Transgender,
Transit,Tranzit,
Transit Entry,Tranzitní pohyb,
Transition Rules,Pravidla přechodu,
Transition Tasks,Úkoly přechodu,
Transitions,Přechody,
Translatable,Přeložitelné,
Translate Link Fields,Přeložit odkazová pole,
Translated Text,Přeložený text,
Translation,Překlad,
"Translations can be viewed by guests, avoid storing private details in translations.","Překlady mohou zobrazit i hosté, proto do nich neukládejte soukromé údaje.",
Transport Receipt Date,Datum přepravního dokladu,
Transport Receipt No,Číslo přepravního dokladu,
Transporter,Dopravce,
Transporter Details,Podrobnosti dopravce,
Transporter Info,Informace o dopravci,
Transporter Name,Jméno dopravce,
Travel,Cesta,
Travel Advance Required,Vyžadována cestovní záloha,
Travel Expenses,Cestovní náklady,
Travel From,Cesta z,
Travel Funding,Financování cesty,
Travel Itinerary,Itinerář cesty,
Travel Request,Žádost o cestu,
Travel Request Costing,Kalkulace žádosti o cestu,
Travel To,Cesta do,
Travel Type,Typ cesty,
Tree Details,Podrobnosti stromu,
Tree of Procedures,Strom postupů,
Tree Type,Typ stromu,
Trial Balance,Předvaha,
Trial Balance (Simple),Předvaha (jednoduchá),
Trial Balance for Party,Předvaha dle partnera,
Trial Balance requires {0} to be synced to DuckDB,Předvaha vyžaduje synchronizaci {0} do DuckDB,
Trial Period End Date,Datum konce zkušební doby,
Trial Period End Date Cannot be before Trial Period Start Date,Datum konce zkušební doby nesmí být dříve než datum začátku zkušební doby,
Trial Period Start Date,Datum začátku zkušební doby,
Trial Period Start date cannot be after Subscription Start Date,Datum začátku zkušební doby nesmí být později než datum začátku předplatného,
Trialing,Ve zkušební době,
Trigger Method,Metoda spuštění,
Trim Table,Zkrátit tabulku,
Try a Naming Series,Vyzkoušet číselnou řadu,
Try the {0} for a better experience.,Pro lepší zážitek vyzkoušejte {0}.,
Try to avoid repeated words and characters,Vyhněte se opakujícím se slovům a znakům,
Try to use a longer keyboard pattern with more turns,Zkuste použít delší klávesový vzor s více zákruty,
Tuesday,Úterý,
Turnover Ratios,Ukazatele obratovosti,
Two Factor Authentication,Dvoufaktorové ověření,
Two Factor Authentication method,Metoda dvoufaktorového ověření,
Two-way,Obousměrné,
Type,Typ,
Type Name,Název typu,
Type Of Call,Typ hovoru,
Type of Material,Typ materiálu,
Type of Payment,Typ platby,
Type of Proof,Typ dokladu,
Type of Transaction,Typ transakce,
Type your reply here...,Sem napište odpověď...,
Type:,Typ:,
Types of activities for Time Logs,Typy činností pro záznamy času,
Uae Vat Account,Účet DPH SAE,
UAE VAT Accounts,Účty DPH SAE,
Uae Vat Settings,Nastavení DPH SAE,
UI Tour,Průvodce rozhraním,
UID,UID,
Un-following document {0},Zrušeno sledování dokumentu {0},
Unable to fetch DocType details. Please contact system administrator.,Nepodařilo se načíst podrobnosti DocType. Kontaktujte prosím správce systému.,
Unable to find DocType {0},Nepodařilo se najít DocType {0},
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Nepodařilo se najít směnný kurz z {0} na {1} k datu {2}. Vytvořte prosím záznam směnného kurzu ručně,
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually.,Nepodařilo se najít směnný kurz z {0} na {1} k datu {2}. Vytvořte prosím záznam směnného kurzu ručně.,
Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Nepodařilo se najít skóre začínající na {0}. Je třeba mít hodnoticí škálu pokrývající rozsah 0 až 100,
Unable to find the time slot in the next {0} days for the operation {1}. Please increase the 'Capacity Planning For (Days)' in the {2}.,Nepodařilo se najít časový slot v následujících {0} dnech pro operaci {1}. Zvyšte prosím hodnotu „Plánování kapacity na (dny)“ v {2}.,
Unable to find variable:,Nepodařilo se najít proměnnou:,
Unable to open attached file. Did you export it as CSV?,Nepodařilo se otevřít přiložený soubor. Exportovali jste jej jako CSV?,
Unable to read file format for {0},Nepodařilo se přečíst formát souboru {0},
Unable to Repost Accounting Ledger,Nepodařilo se přeúčtovat hlavní knihu,
Unable to retrieve your location,Nepodařilo se zjistit vaši polohu,
Unable to send mail because of a missing email account. Please setup default Email Account from Settings > Email Account,"Nepodařilo se odeslat e-mail, protože chybí e-mailový účet. Nastavte prosím výchozí e-mailový účet v Nastavení > E-mailový účet",
Unable to write file format for {0},Nepodařilo se zapsat formát souboru {0},
Unallocated Amount,Nepřidělená částka,
Unarchive,Zrušit archivaci,
Unassign Condition,Podmínka zrušení přiřazení,
Unassigned Qty,Nepřiřazené množství,
Unbilled Orders,Nevyúčtované objednávky,
Unblock Invoice,Odblokovat fakturu,
Uncaught Exception,Nezachycená výjimka,
Unclaimed Amount,Neuplatněná částka,
Unclaimed Amount (Company Currency),Neuplatněná částka (měna firmy),
Unclosed Fiscal Years Profit / Loss (Credit),Zisk/ztráta neuzavřených fiskálních roků (Dal),
Under Withheld Reason,Důvod nedostatečně sražené daně,
"Under Working Hours table, you can add start and end times for a Workstation. For example, a Workstation may be active from 9 am to 1 pm, then 2 pm to 5 pm. You can also specify the working hours based on shifts. While scheduling a Work Order, the system will check for the availability of the Workstation based on the working hours specified.",V tabulce Pracovní doba můžete pro pracoviště přidat počáteční a koncový čas. Pracoviště může být například aktivní od 9:00 do 13:00 a poté od 14:00 do 17:00. Pracovní dobu lze také určit podle směn. Při plánování výrobního příkazu systém zkontroluje dostupnost pracoviště na základě zadané pracovní doby.,
Unexpected Naming Series Pattern,Neočekávaný vzor číselné řady,
Unhandled Email,Nezpracovaný e-mail,
Unhandled Emails,Nezpracované e-maily,
Unique,Jedinečné,
Unit Of Measure,Měrná jednotka,
Unit of Measure,Měrná jednotka,
Unit of Measure (UOM),Měrná jednotka (MJ),
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Měrná jednotka {0} byla v tabulce převodních koeficientů zadána více než jednou,
Unit Price,Jednotková cena,
Unknown,Neznámé,
Unknown file encoding. Tried to use: {0},Neznámé kódování souboru. Bylo zkoušeno použít: {0},
Unknown Rounding Method: {},Neznámá metoda zaokrouhlení: {},
Unknown User,Neznámý uživatel,
Unlink Advance Payment on cancellation of order,Zrušit propojení zálohové platby při stornování objednávky,
Unlink external integrations,Zrušit propojení externích integrací,
Unlink Payment on Cancellation of Employee Advance,Zrušit propojení platby při stornování zálohy zaměstnanci,
Unlink Payment on cancellation of invoice,Zrušit propojení platby při stornování faktury,
Unlinked,Odpojeno,
Unlinked Attendance record from Employee Checkins: {},Odpojen záznam docházky od příchodů/odchodů zaměstnance: {},
Unlinked logs,Odpojené záznamy,
Unlock Reference Document,Odemknout referenční dokument,
Unmarked Attendance for days,Neevidovaná docházka za dny,
Unmarked Check-in Logs Found,Nalezeny neoznačené záznamy příchodů/odchodů,
Unmarked Days,Neoznačené dny,
Unmarked days,Neoznačené dny,
Unmarked Employee Header,Záhlaví zaměstnanců bez záznamu,
Unmarked Employees HTML,HTML neoznačených zaměstnanců,
Unpaid,Nezaplaceno,
Unpaid Accrual,Nevyplacená naběhlá částka,
Unpaid Expense Claim,Neproplacené vyúčtování výdajů,
Unpublish,Zrušit publikování,
Unread Notification Sent,Odesláno oznámení o nepřečtení,
Unrealized Exchange Gain/Loss Account,Účet nerealizovaného kurzového zisku/ztráty,
Unrealized Profit / Loss Account,Účet nerealizovaného zisku/ztráty,
Unreconcile Payment,Zrušit spárování platby,
Unreconcile Payment Entries,Zrušit spárování plateb,
Unreconcile Transaction,Zrušit spárování transakce,
Unreconciled,Nespárováno,
Unreconciled Amount,Nespárovaná částka,
Unreconciled Entries,Nespárované zápisy,
Unreserve,Zrušit rezervaci,
Unreserve for Raw Materials,Zrušit rezervaci materiálu,
Unreserve for Sub-assembly,Zrušit rezervaci podsestavy,
Unreserve Stock,Zrušit rezervaci skladu,
Unreserving Stock...,Ruší se rezervace skladu...,
Unresolved,Nevyřešeno,
Unsafe SQL query,Nebezpečný SQL dotaz,
Unsecured Loans,Nezajištěné úvěry,
Unset Matched Payment Request,Zrušit nastavení spárovaného platebního požadavku,
Unsettled Transactions,Nevypořádané transakce,
Unsubmitted Appraisals,Neodeslaná hodnocení,
Unsubscribe,Odhlásit odběr,
Unsubscribe from this Email Digest,Odhlásit odběr tohoto e-mailového přehledu,
Unsubscribe Method,Metoda odhlášení odběru,
Unsubscribe Params,Parametry odhlášení odběru,
Unsubscribed,Odhlášeno,
Unsupported Feature,Nepodporovaná funkce,
Unsupported file format: {0},Nepodporovaný formát souboru: {0},
Unsupported function or operator: {0},Nepodporovaná funkce nebo operátor: {0},
Unsupported {0}: {1},Nepodporovaný {0}: {1},
Untracked Hours,Nesledované hodiny,
Untracked Hours (U),Nesledované hodiny (U),
Unused leaves,Nevyčerpané volno,
Unverified Webhook Data,Neověřená data webhooku,
Unzip,Rozbalit,
UOM,Měrná jednotka,
uom,Měrná jednotka,
UOM Category,Kategorie měrné jednotky,
UOM Conversion Detail,Detail převodu měrné jednotky,
UOM Conversion Details,Podrobnosti převodu měrné jednotky,
UOM Conversion Factor,Převodní koeficient měrné jednotky,
UOM Conversion factor ({0} -> {1}) not found for item: {2},Nebyl nalezen převodní koeficient MJ ({0} -> {1}) pro položku: {2},
UOM Conversion factor is required in row {0},V řádku {0} je vyžadován převodní koeficient MJ,
UOM conversion factor required for UOM: {0} in Item: {1},Pro MJ {0} u položky {1} je vyžadován převodní koeficient,
UOM Defaults,Výchozí hodnoty měrné jednotky,
UOM Name,Název měrné jednotky,
UOM {0} not found in Item {1},MJ {0} nebyla nalezena u položky {1},
Up,Nahoru,
Upcoming Calendar Events,Nadcházející události v kalendáři,
Upcoming Events for Today,Dnešní nadcházející události,
Upcoming Holidays,Nadcházející svátky,
Upcoming Holidays Reminder,Připomenutí nadcházejících svátků,
Upcoming Shifts,Nadcházející směny,
Update,Aktualizovat,
Update Account Name / Number,Aktualizovat název/číslo účtu,
Update Account Number / Name,Aktualizovat číslo/název účtu,
Update Additional Information,Aktualizovat doplňující informace,
Update Amendment Naming,Aktualizovat číslování oprav,
Update Auto Repeat Reference,Aktualizovat referenci automatického opakování,
Update Batch Qty,Aktualizovat množství šarže,
Update Billed Amount in Delivery Note,Aktualizovat vyúčtovanou částku v dodacím listu,
Update Billed Amount in Purchase Order,Aktualizovat vyúčtovanou částku v nákupní objednávce,
Update Billed Amount in Purchase Receipt,Aktualizovat vyúčtovanou částku v příjemce,
Update Billed Amount in Sales Order,Aktualizovat vyúčtovanou částku v prodejní objednávce,
Update BOM Cost Automatically,Automaticky aktualizovat náklady kusovníku,
Update Clearance Date,Aktualizovat datum zúčtování,
Update Consumed Material Cost In Project,Aktualizovat náklady na spotřebovaný materiál v projektu,
Update Cost,Aktualizovat náklady,
Update Cost Center Name / Number,Aktualizovat název/číslo nákladového střediska,
Update Costing and Billing,Aktualizovat kalkulaci a fakturaci,
Update Current Stock,Aktualizovat aktuální stav skladu,
Update existing Price List Rate,Aktualizovat existující cenu z ceníku,
Update Expense,Aktualizovat výdaj,
Update Field,Aktualizovat pole,
Update from Frappe Cloud,Aktualizovat z Frappe Cloud,
Update Hooks Resolution Order,Aktualizovat pořadí vyhodnocení hooků,
Update Items,Aktualizovat položky,
Update Job Applicant,Aktualizovat uchazeče o zaměstnání,
Update latest price in all BOMs,Aktualizovat nejnovější cenu ve všech kusovnících,
Update Order,Aktualizovat objednávku,
Update Password,Aktualizovat heslo,
Update Price List based on,Aktualizovat ceník podle,
Update Print Format,Aktualizovat tiskový formát,
Update Progress,Aktualizovat průběh,
Update Rate and Availability,Aktualizovat cenu a dostupnost,
Update Rate as per Last Purchase,Aktualizovat cenu podle posledního nákupu,
Update Salary Structures,Aktualizovat mzdové struktury,
Update Series Counter,Aktualizovat čítač řady,
Update Series Number,Aktualizovat číslo řady,
Update Status,Aktualizovat stav,
Update Stock,Aktualizovat sklad,
Update stock must be enabled for the purchase invoice {0},U přijaté faktury {0} musí být povoleno „Aktualizovat sklad“,
Update Tax,Aktualizovat daň,
Update timestamp on new communication,Aktualizovat časové razítko při nové komunikaci,
Update Type,Typ aktualizace,
Update Value,Aktualizovat hodnotu,
updated delivered quantity for item {0} to {1},aktualizováno dodané množství položky {0} na {1},
Updated Status for Other Half from {0} to {1} for date {2} in the attendance record {3},Aktualizován stav druhé poloviny dne z {0} na {1} pro datum {2} v záznamu docházky {3},
Updated status from {0} to {1} for date {2} in the attendance record {3},Aktualizován stav z {0} na {1} pro datum {2} v záznamu docházky {3},
Updated Successfully,Úspěšně aktualizováno,
Updated successfully,Úspěšně aktualizováno,
Updated the Job Applicant status to {0},Stav uchazeče o zaměstnání aktualizován na {0},
Updated the status of Job Offer {0} for the linked Job Applicant {1} to {2},Stav nabídky zaměstnání {0} propojeného uchazeče {1} aktualizován na {2},
Updated the status of linked Job Applicant {0} to {1},Stav propojeného uchazeče o zaměstnání {0} aktualizován na {1},
updated {0},aktualizováno {0},
Updated {0} Financial Report Row(s) with new category name,Aktualizováno {0} řádků finančního reportu s novým názvem kategorie,
